Algorithm,HashRate,TimeOnAlgo
nist5,5.1,0
timetravel,3,0
blake2s,0.468,0
c11,1.6,0
x17,1.1,0
hmq1725,0.560,0
groestl,4.25,0
skein,45.5,0
blakecoin,0.516,0
myr-gr,7.55,0
cryptonight,0.105,0
equihash,0.038,0
decred,0.320,0
neoscrypt,0.088,0
lyra2v2,3.45,0
lbry,28,0
sib,1.1,0
x11evo,1.6,0
x11,1.6,0
whirlpool,5.2,0
qubit,2.44,0
bitcore,2.06,0
tribus,0.464,0
quark,3.35,0
veltor,2.56,0
keccak,85,0
x14,1.24,0
x13,1.26,0
x15,1.14,0
scrypt,0.131,0
sha256,0.112,0
